trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day1_Pnl,class_weight
HACKTRD0553,HackTradeID,1,IR Swaption,USD,Payer,17300000,2023-10-09,3.3,2026-07-26,2028-09-08,CPTY7644,2,30,Level 2,No,1.0
HACKTRD0064,HackTradeID,2,IR Swaption,USD,Receiver,98900000,2023-08-25,2.54,2027-10-17,2029-01-15,CPTY3454,3,10,Level 2,No,1.0
HACKTRD0126,HackTradeID,4,IR Swaption,USD,Receiver,39000000,2024-11-18,1.36,2028-10-04,2049-09-09,CPTY2276,5,20,Level 2,No,1.0
HACKTRD0214,HackTradeID,2,IR Swaption,USD,Payer,68200000,2023-12-16,2.21,2024-11-15,2031-10-28,CPTY6449,3,10,Level 2,No,1.0
HACKTRD0743,HackTradeID,2,IR Swaption,USD,Receiver,78000000,2023-10-10,1.76,2027-07-09,2028-07-03,CPTY2409,5,15,Level 2,No,1.0
HACKTRD0872,HackTradeID,4,IR Swaption,EUR,Receiver,2500000,2023-09-05,1.83,2026-08-01,2031-09-25,CPTY8797,1,20,Level 2,Yes,1.0
HACKTRD0324,HackTradeID,4,IR Swaption,JPY,Payer,50900000,2023-10-04,1.33,2025-07-16,2028-10-10,CPTY2169,3,15,Level 2,No,1.0
HACKTRD0980,HackTradeID,4,IR Swaption,EUR,Receiver,67000000,2025-03-26,2.09,2029-06-22,2052-09-24,CPTY6171,3,30,Level 2,No,1.0
HACKTRD0846,HackTradeID,2,IR Swaption,USD,Receiver,31600000,2023-07-22,3.33,2027-06-21,2045-02-06,CPTY6204,1,5,Level 3,Yes,4.0
HACKTRD0448,HackTradeID,3,IR Swaption,USD,Payer,42400000,2025-02-09,0.76,2029-05-23,2049-03-08,CPTY1359,3,20,Level 2,No,1.0
HACKTRD0611,HackTradeID,2,IR Swaption,USD,Receiver,81500000,2024-02-25,3.28,2029-09-19,2034-04-28,CPTY1726,5,15,Level 3,No,4.0
HACKTRD0378,HackTradeID,1,IR Swaption,USD,Payer,6900000,2023-06-24,2.09,2025-12-04,2035-04-06,CPTY9501,2,30,Level 2,No,1.0
HACKTRD0959,HackTradeID,1,IR Swaption,GBP,Receiver,9800000,2025-01-14,1.75,2025-03-17,2043-06-19,CPTY1639,2,30,Level 2,Yes,1.0
HACKTRD0980,HackTradeID,3,IR Swaption,EUR,Payer,24800000,2024-01-01,4.51,2027-12-17,2041-06-30,CPTY2132,5,15,Level 3,Yes,4.0
HACKTRD0766,HackTradeID,3,IR Swaption,EUR,Payer,82400000,2023-10-28,2.08,2027-03-28,2052-12-28,CPTY6059,3,10,Level 3,Yes,4.0
HACKTRD0567,HackTradeID,3,IR Swaption,USD,Payer,67500000,2024-06-14,2.78,2026-10-23,2055-01-17,CPTY6154,3,30,Level 3,Yes,4.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0047,HackTradeID,4,IR Swaption,USD,Receiver,44500000,2025-04-16,1.35,2029-04-20,2038-08-14,CPTY8392,2,15,Level 3,No,4.0
HACKTRD0363,HackTradeID,4,IR Swaption,USD,Receiver,72000000,2024-08-25,1.18,2028-10-29,2037-12-21,CPTY8815,3,10,Level 2,No,1.0
HACKTRD0112,HackTradeID,1,IR Swaption,USD,Payer,37500000,2023-06-09,2.09,2028-07-02,2037-12-26,CPTY1419,2,30,Level 2,No,1.0
HACKTRD0670,HackTradeID,2,IR Swaption,USD,Receiver,94700000,2023-09-29,2.03,2026-04-13,2051-05-10,CPTY6208,5,30,Level 2,No,1.0
HACKTRD0320,HackTradeID,4,IR Swaption,USD,Receiver,4000000,2024-02-01,1.55,2028-11-22,2035-07-15,CPTY7172,1,30,Level 2,No,1.0
HACKTRD0475,HackTradeID,2,IR Swaption,USD,Payer,98800000,2024-08-15,1.37,2027-05-28,2039-06-11,CPTY1359,3,15,Level 2,No,1.0
HACKTRD0413,HackTradeID,1,IR Swaption,EUR,Receiver,82500000,2024-02-05,2.58,2026-09-01,2042-03-23,CPTY5150,1,20,Level 2,No,1.0
HACKTRD0486,HackTradeID,4,IR Swaption,USD,Receiver,7900000,2024-12-02,1.76,2024-12-28,2053-09-15,CPTY1726,1,30,Level 2,No,1.0
HACKTRD0154,HackTradeID,3,IR Swaption,USD,Receiver,73300000,2025-01-30,1.64,2027-02-17,2033-06-19,CPTY6348,2,5,Level 2,No,1.0
HACKTRD0174,HackTradeID,3,IR Swaption,USD,Receiver,67600000,2024-12-16,0.9,2026-10-31,2047-11-01,CPTY5358,3,15,Level 2,No,1.0
HACKTRD0088,HackTradeID,1,IR Swaption,USD,Receiver,66200000,2023-12-14,1.64,2026-12-19,2053-10-18,CPTY5227,1,30,Level 3,No,4.0
HACKTRD0736,HackTradeID,3,IR Swaption,USD,Receiver,51900000,2025-01-25,3.86,2028-08-24,2050-03-16,CPTY3594,3,30,Level 3,No,4.0
