trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0690,HackTradeID,4,IR Swaption,EUR,Receiver,44500000,2024-02-29,2.47,2027-02-14,2035-09-02,CPTY2581,2,5,Level 3
HACKTRD0523,HackTradeID,1,IR Swaption,GBP,Receiver,43400000,2024-05-12,1.26,2028-05-07,2050-08-27,CPTY8544,3,30,Level 3
HACKTRD0324,HackTradeID,3,IR Swaption,USD,Receiver,12100000,2024-09-17,1.05,2025-12-18,2042-02-09,CPTY7397,5,5,Level 3
HACKTRD0262,HackTradeID,2,IR Swaption,JPY,Payer,44900000,2025-02-18,3.1,2028-02-17,2041-12-17,CPTY8264,5,5,Level 3
HACKTRD0358,HackTradeID,2,IR Swaption,USD,Receiver,92800000,2023-08-11,4.17,2025-08-01,2033-01-13,CPTY6366,3,15,Level 2
HACKTRD0759,HackTradeID,3,IR Swaption,JPY,Receiver,65000000,2024-10-25,3.77,2029-12-30,2051-12-17,CPTY9347,5,30,Level 3
HACKTRD0350,HackTradeID,2,IR Swaption,JPY,Receiver,49900000,2024-11-19,3.54,2026-07-04,2043-02-12,CPTY2019,2,15,Level 2
HACKTRD0196,HackTradeID,3,IR Swaption,USD,Payer,94500000,2025-04-29,1.5,2026-06-16,2040-09-09,CPTY4177,5,5,Level 2
HACKTRD0613,HackTradeID,3,IR Swaption,JPY,Payer,94800000,2025-05-02,1.34,2028-01-03,2047-10-09,CPTY9383,2,15,Level 3
HACKTRD0220,HackTradeID,2,IR Swaption,USD,Payer,32400000,2023-07-24,2.33,2026-05-19,2038-09-11,CPTY5203,3,15,Level 3
HACKTRD0934,HackTradeID,1,IR Swaption,GBP,Payer,96000000,2025-03-29,0.83,2026-11-11,2054-02-02,CPTY9167,2,5,Level 3
HACKTRD0033,HackTradeID,2,IR Swaption,USD,Payer,83800000,2024-11-28,0.99,2028-07-18,2034-04-12,CPTY1301,5,15,Level 3
HACKTRD0996,HackTradeID,2,IR Swaption,EUR,Payer,42000000,2023-10-25,3.28,2026-02-19,2055-01-05,CPTY7870,5,20,Level 3
HACKTRD0711,HackTradeID,1,IR Swaption,USD,Receiver,2000000,2023-10-23,3.41,2026-04-27,2046-06-05,CPTY3904,5,30,Level 3
HACKTRD0160,HackTradeID,4,IR Swaption,USD,Payer,80700000,2024-08-16,1.37,2028-07-28,2028-12-21,CPTY4876,5,10,Level 2
HACKTRD0567,HackTradeID,4,IR Swaption,GBP,Receiver,47200000,2023-10-02,0.6,2025-06-13,2031-12-03,CPTY7566,2,15,Level 3
HACKTRD0397,HackTradeID,3,IR Swaption,USD,Payer,36000000,2025-01-27,2.43,2028-03-13,2029-07-06,CPTY2431,2,15,Level 3
HACKTRD0306,HackTradeID,1,IR Swaption,USD,Payer,88300000,2023-07-28,1.32,2027-10-08,2046-05-01,CPTY8124,5,20,Level 2
HACKTRD0168,HackTradeID,3,IR Swaption,USD,Receiver,29800000,2025-02-12,1.93,2028-07-31,2051-12-27,CPTY2619,5,5,Level 3
