trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day2_Pnl_Above_Threshold
HACKTRD0471,HackTradeID,2,IR Swaption,GBP,Receiver,18400000,2024-09-29,3.96,2027-06-17,2055-02-15,CPTY2750,5,5,Level 3,No
HACKTRD0866,HackTradeID,4,IR Swaption,EUR,Receiver,84600000,2024-01-14,1.92,2027-02-19,2049-03-31,CPTY4199,2,20,Level 3,No
HACKTRD0770,HackTradeID,2,IR Swaption,GBP,Payer,70900000,2023-08-02,4.04,2025-11-18,2036-10-28,CPTY5942,2,30,Level 3,No
HACKTRD0114,HackTradeID,1,IR Swaption,USD,Receiver,46900000,2023-08-14,3.55,2028-02-14,2047-06-03,CPTY2290,2,20,Level 3,No
HACKTRD0221,HackTradeID,1,IR Swaption,USD,Receiver,72100000,2024-04-03,0.63,2025-04-29,2033-06-29,CPTY9519,2,15,Level 3,No
HACKTRD0918,HackTradeID,2,IR Swaption,GBP,Receiver,97400000,2024-02-29,3.44,2026-12-11,2053-11-08,CPTY5815,5,30,Level 3,No
HACKTRD0492,HackTradeID,2,IR Swaption,USD,Receiver,92000000,2024-04-04,2.83,2028-07-17,2050-02-27,CPTY4967,3,15,Level 2,No
HACKTRD0782,HackTradeID,3,IR Swaption,USD,Receiver,97700000,2023-10-06,4.99,2029-02-17,2050-05-28,CPTY5616,3,30,Level 3,No
HACKTRD0400,HackTradeID,3,IR Swaption,USD,Payer,56600000,2025-04-20,1.11,2028-09-13,2055-04-26,CPTY1539,5,30,Level 3,No
HACKTRD0683,HackTradeID,1,IR Swaption,USD,Receiver,27000000,2023-11-18,1.44,2028-05-26,2054-10-17,CPTY6208,2,30,Level 2,No
HACKTRD0974,HackTradeID,3,IR Swaption,USD,Receiver,3100000,2023-12-22,2.61,2027-02-28,2050-01-19,CPTY4906,1,15,Level 3,No
HACKTRD0189,HackTradeID,4,IR Swaption,USD,Receiver,2000000,2024-12-19,2.26,2026-11-03,2034-10-24,CPTY9785,5,15,Level 3,No
HACKTRD0208,HackTradeID,1,IR Swaption,USD,Receiver,97000000,2024-12-05,0.76,2025-11-08,2029-08-02,CPTY1163,2,10,Level 2,No
HACKTRD0542,HackTradeID,2,IR Swaption,USD,Payer,30400000,2024-07-01,0.83,2029-03-06,2028-07-02,CPTY6520,2,15,Level 3,No
HACKTRD0907,HackTradeID,1,IR Swaption,USD,Receiver,48900000,2024-12-15,1.15,2029-08-04,2039-11-21,CPTY8938,5,15,Level 3,No
HACKTRD0350,HackTradeID,4,IR Swaption,USD,Receiver,55300000,2025-03-27,1.83,2027-12-26,2043-10-16,CPTY7342,3,20,Level 3,No
HACKTRD0322,HackTradeID,2,IR Swaption,USD,Payer,27500000,2025-03-12,1.14,2026-08-06,2049-07-15,CPTY5727,2,20,Level 2,No
HACKTRD0462,HackTradeID,3,IR Swaption,EUR,Payer,37300000,2023-08-09,2.85,2025-06-21,2052-09-26,CPTY9312,5,5,Level 3,No
HACKTRD0811,HackTradeID,1,IR Swaption,USD,Payer,39900000,2024-03-02,1.76,2026-08-04,2055-01-03,CPTY8088,5,5,Level 3,No
HACKTRD0681,HackTradeID,2,IR Swaption,USD,Payer,66700000,2024-11-29,0.89,2029-11-03,2054-09-03,CPTY5988,3,20,Level 3,No
